employee_id,competence_id,level,interest
EMPLOYEE_1,4.3,1,1
EMPLOYEE_1,3.2,4,1
EMPLOYEE_1,4.4,1,0
EMPLOYEE_1,4.4,3,1
EMPLOYEE_1,3.3,1,0
EMPLOYEE_1,2.6,3,1
EMPLOYEE_1,1.2,4,1
EMPLOYEE_1,4.4,2,0
EMPLOYEE_1,2.2,2,1
EMPLOYEE_1,5.2,4,1
EMPLOYEE_1,5.2,3,0
EMPLOYEE_1,2.1,4,0
EMPLOYEE_1,4.3,3,1
EMPLOYEE_1,2.4,2,0
EMPLOYEE_2,2.2,3,1
EMPLOYEE_2,5.2,4,0
EMPLOYEE_2,3.4,1,0
EMPLOYEE_2,2.5,2,0
EMPLOYEE_2,2.4,1,1
EMPLOYEE_2,1.1,5,0
EMPLOYEE_2,5.3,4,1
EMPLOYEE_2,4.4,4,0
EMPLOYEE_2,4.2,4,1
EMPLOYEE_2,3.1,5,1
EMPLOYEE_2,4.4,5,1
EMPLOYEE_2,3.1,2,0
EMPLOYEE_2,2.6,1,0
EMPLOYEE_2,2.4,4,0
EMPLOYEE_2,2.2,3,1
EMPLOYEE_2,2.4,5,0
EMPLOYEE_2,2.4,1,0
EMPLOYEE_2,5.2,1,1
EMPLOYEE_3,2.1,3,1
EMPLOYEE_3,1.2,2,1
EMPLOYEE_3,1.3,2,0
EMPLOYEE_4,4.2,1,1
EMPLOYEE_4,4.3,3,1
EMPLOYEE_4,1.2,4,0
EMPLOYEE_4,4.3,2,1
EMPLOYEE_4,5.3,4,0
EMPLOYEE_5,2.3,1,0
EMPLOYEE_6,2.3,1,0
EMPLOYEE_6,5.3,2,1
EMPLOYEE_6,2.4,1,0
EMPLOYEE_6,1.3,1,0
EMPLOYEE_6,4.2,1,0
EMPLOYEE_6,1.3,1,0
EMPLOYEE_6,4.1,4,0
EMPLOYEE_6,1.3,2,1
EMPLOYEE_6,1.3,4,0
EMPLOYEE_6,3.1,2,0
EMPLOYEE_6,3.2,4,1
EMPLOYEE_7,4.3,1,1
EMPLOYEE_7,2.2,5,1
EMPLOYEE_7,2.2,4,1
EMPLOYEE_7,5.3,3,1
EMPLOYEE_7,4.2,3,1
EMPLOYEE_7,1.2,5,1
EMPLOYEE_8,5.4,2,0
EMPLOYEE_8,5.1,1,1
EMPLOYEE_8,2.5,5,1
EMPLOYEE_8,5.4,5,1
EMPLOYEE_8,5.4,4,0
EMPLOYEE_8,1.3,5,1
EMPLOYEE_8,1.2,5,1
EMPLOYEE_8,2.1,3,0
EMPLOYEE_8,4.1,2,0
EMPLOYEE_8,3.2,3,1
EMPLOYEE_8,5.1,1,1
EMPLOYEE_8,2.1,1,0
EMPLOYEE_8,3.3,1,1
EMPLOYEE_9,3.1,3,1
EMPLOYEE_9,2.1,1,1
EMPLOYEE_9,4.2,1,0
EMPLOYEE_9,4.4,2,1
EMPLOYEE_9,2.3,3,1
EMPLOYEE_9,3.3,4,1
EMPLOYEE_9,5.2,5,1
EMPLOYEE_9,5.2,1,1
EMPLOYEE_9,5.4,2,0
EMPLOYEE_9,3.3,5,1
EMPLOYEE_9,1.1,2,1
EMPLOYEE_9,5.4,1,0
EMPLOYEE_9,5.3,3,0
EMPLOYEE_10,3.1,4,1
EMPLOYEE_10,2.5,5,0
EMPLOYEE_10,2.1,3,1
EMPLOYEE_10,2.1,2,1
EMPLOYEE_10,4.2,3,0
EMPLOYEE_11,4.2,2,1
EMPLOYEE_11,5.2,4,1
EMPLOYEE_11,3.2,1,1
EMPLOYEE_11,3.3,1,1
EMPLOYEE_11,2.1,4,1
EMPLOYEE_11,2.1,4,0
EMPLOYEE_12,3.1,2,1
EMPLOYEE_12,2.5,1,0
EMPLOYEE_12,4.2,2,0
EMPLOYEE_12,2.2,5,0
EMPLOYEE_12,1.1,1,1
EMPLOYEE_12,5.3,4,0
EMPLOYEE_12,3.2,2,1
EMPLOYEE_12,2.6,2,0
EMPLOYEE_12,5.3,2,1
EMPLOYEE_12,4.4,5,1
EMPLOYEE_12,2.6,1,0
EMPLOYEE_12,3.2,2,1
EMPLOYEE_12,1.1,1,1
EMPLOYEE_12,2.5,4,1
EMPLOYEE_12,1.2,2,1
EMPLOYEE_12,4.4,3,1
EMPLOYEE_12,3.3,5,0
EMPLOYEE_12,3.3,3,1
EMPLOYEE_12,2.2,3,0
EMPLOYEE_13,5.2,4,1
EMPLOYEE_13,2.1,2,0
EMPLOYEE_13,5.2,1,0
EMPLOYEE_13,2.5,1,1
EMPLOYEE_13,1.2,2,1
EMPLOYEE_13,3.3,2,1
EMPLOYEE_13,4.3,1,0
EMPLOYEE_13,3.3,4,1
EMPLOYEE_13,2.2,5,1
EMPLOYEE_13,5.2,2,1
EMPLOYEE_13,2.6,4,1
EMPLOYEE_13,2.4,2,1
EMPLOYEE_13,2.2,4,0
EMPLOYEE_13,5.1,5,1
EMPLOYEE_14,4.2,5,0
EMPLOYEE_14,5.4,3,1
EMPLOYEE_14,4.1,4,1
EMPLOYEE_14,5.1,5,0
EMPLOYEE_14,3.3,5,0
EMPLOYEE_14,3.3,3,1
EMPLOYEE_14,1.1,5,1
EMPLOYEE_14,5.3,4,0
EMPLOYEE_14,5.2,2,0
EMPLOYEE_14,4.1,2,1
EMPLOYEE_15,5.3,5,1
EMPLOYEE_15,3.3,5,1
EMPLOYEE_15,3.1,3,1
EMPLOYEE_15,3.2,5,1
EMPLOYEE_15,4.4,1,0
EMPLOYEE_15,2.2,1,1
EMPLOYEE_15,5.4,5,0
EMPLOYEE_15,2.2,4,0
EMPLOYEE_15,3.3,5,0
EMPLOYEE_15,3.1,1,0
EMPLOYEE_15,2.2,3,1
EMPLOYEE_15,4.3,2,1
EMPLOYEE_15,4.1,2,1
EMPLOYEE_15,4.4,5,1
EMPLOYEE_15,4.3,2,0
EMPLOYEE_15,1.1,2,1
EMPLOYEE_15,3.4,3,1
EMPLOYEE_16,2.3,1,1
EMPLOYEE_16,2.1,1,0
EMPLOYEE_16,5.1,4,1
EMPLOYEE_16,5.4,1,1
EMPLOYEE_17,2.5,2,1
EMPLOYEE_17,5.2,5,1
EMPLOYEE_17,4.2,1,1
EMPLOYEE_17,2.6,3,1
EMPLOYEE_17,3.3,5,0
EMPLOYEE_17,2.4,5,0
EMPLOYEE_17,4.4,1,1
EMPLOYEE_17,2.4,1,1
EMPLOYEE_18,5.2,4,0
EMPLOYEE_18,5.3,5,0
EMPLOYEE_18,5.3,2,1
EMPLOYEE_18,3.3,2,1
EMPLOYEE_18,3.2,2,1
EMPLOYEE_18,1.2,1,0
EMPLOYEE_18,2.4,1,1
EMPLOYEE_18,4.2,5,0
EMPLOYEE_18,4.4,5,1
EMPLOYEE_18,3.2,5,1
EMPLOYEE_18,2.3,1,0
EMPLOYEE_18,2.2,2,0
EMPLOYEE_18,3.1,3,0
EMPLOYEE_18,5.2,3,0
EMPLOYEE_18,2.2,3,0
EMPLOYEE_18,3.3,2,1
EMPLOYEE_18,2.3,3,1
EMPLOYEE_18,1.2,3,1
EMPLOYEE_18,3.2,4,0
EMPLOYEE_18,4.3,4,1
EMPLOYEE_19,2.5,2,0
EMPLOYEE_19,3.4,1,0
EMPLOYEE_19,2.2,2,0
EMPLOYEE_19,5.1,3,1
EMPLOYEE_19,1.1,1,0
EMPLOYEE_19,2.5,4,0
EMPLOYEE_19,2.6,4,1
EMPLOYEE_19,4.2,2,0
EMPLOYEE_19,1.2,4,0
EMPLOYEE_20,4.1,4,1
EMPLOYEE_20,5.1,2,1
EMPLOYEE_20,5.3,4,0
EMPLOYEE_20,2.1,3,0
EMPLOYEE_20,1.1,2,1
EMPLOYEE_20,2.2,2,0
EMPLOYEE_20,1.3,3,1
EMPLOYEE_20,5.2,1,0
EMPLOYEE_20,5.4,5,1
EMPLOYEE_20,2.3,5,1
EMPLOYEE_20,1.1,3,1
EMPLOYEE_20,2.3,3,0
EMPLOYEE_20,2.4,4,0
EMPLOYEE_20,3.2,4,0
EMPLOYEE_20,3.4,2,0
EMPLOYEE_20,1.3,3,1
EMPLOYEE_20,2.3,4,0
EMPLOYEE_20,2.4,5,1
EMPLOYEE_20,4.2,1,1
EMPLOYEE_20,5.1,2,0
EMPLOYEE_20,2.5,3,1
EMPLOYEE_21,4.2,3,1
EMPLOYEE_21,5.4,3,0
EMPLOYEE_21,2.1,4,1
EMPLOYEE_21,2.6,4,0
EMPLOYEE_21,1.3,2,0
EMPLOYEE_21,3.2,1,0
EMPLOYEE_21,2.5,4,1
EMPLOYEE_21,4.3,5,0
EMPLOYEE_21,3.3,5,1
EMPLOYEE_21,2.1,2,1
EMPLOYEE_21,4.4,5,0
EMPLOYEE_22,4.2,2,0
EMPLOYEE_22,2.2,3,1
EMPLOYEE_22,4.1,1,0
EMPLOYEE_22,4.1,4,0
EMPLOYEE_22,2.6,5,0
EMPLOYEE_22,2.6,5,0
EMPLOYEE_22,5.1,4,0
EMPLOYEE_22,2.3,2,1
EMPLOYEE_23,3.2,4,0
EMPLOYEE_23,2.3,1,0
EMPLOYEE_23,3.3,5,1
EMPLOYEE_23,3.1,3,0
EMPLOYEE_23,5.1,2,0
EMPLOYEE_23,3.1,4,1
EMPLOYEE_23,4.4,1,0
EMPLOYEE_24,4.2,2,1
EMPLOYEE_24,5.3,5,0
EMPLOYEE_24,5.3,4,0
EMPLOYEE_25,5.1,2,1
EMPLOYEE_25,5.2,5,1
EMPLOYEE_25,5.2,2,0
EMPLOYEE_25,3.1,1,1
EMPLOYEE_25,5.4,1,1
EMPLOYEE_25,4.2,4,0
EMPLOYEE_25,2.4,3,0
EMPLOYEE_25,3.1,5,0
EMPLOYEE_25,1.2,5,0
EMPLOYEE_25,4.3,1,1
EMPLOYEE_25,5.4,3,0
EMPLOYEE_25,2.4,4,1
EMPLOYEE_25,3.2,2,1
EMPLOYEE_25,4.4,2,0
EMPLOYEE_25,4.1,1,0
EMPLOYEE_25,2.2,5,0
EMPLOYEE_25,3.3,5,1
EMPLOYEE_25,2.6,5,0
EMPLOYEE_25,5.4,3,1
EMPLOYEE_26,4.1,3,1
EMPLOYEE_26,4.2,3,0
EMPLOYEE_26,3.4,1,1
EMPLOYEE_26,4.2,1,1
EMPLOYEE_27,2.1,5,0
EMPLOYEE_27,2.3,2,0
EMPLOYEE_27,4.3,3,1
EMPLOYEE_27,3.4,1,1
EMPLOYEE_27,5.1,2,1
EMPLOYEE_27,1.2,4,1
EMPLOYEE_27,4.4,4,1
EMPLOYEE_28,3.1,1,1
EMPLOYEE_28,1.2,1,0
EMPLOYEE_29,2.4,4,1
EMPLOYEE_29,3.1,4,1
EMPLOYEE_29,4.3,3,1
EMPLOYEE_29,1.1,1,0
EMPLOYEE_29,1.2,2,0
EMPLOYEE_29,1.2,5,0
EMPLOYEE_29,4.2,1,1
EMPLOYEE_29,5.3,5,0
EMPLOYEE_29,3.3,1,0
EMPLOYEE_29,5.2,2,1
EMPLOYEE_29,4.1,2,1
EMPLOYEE_29,5.2,4,1
EMPLOYEE_29,4.1,1,1
EMPLOYEE_30,2.2,3,0
EMPLOYEE_30,1.2,5,1
EMPLOYEE_30,3.3,5,0
EMPLOYEE_30,3.4,3,1
EMPLOYEE_30,4.1,5,1
EMPLOYEE_30,4.3,4,0
EMPLOYEE_30,5.4,3,1
EMPLOYEE_30,3.3,2,1
EMPLOYEE_30,2.1,1,1
EMPLOYEE_30,3.2,1,1
EMPLOYEE_30,5.2,3,1
EMPLOYEE_30,2.6,3,1
EMPLOYEE_30,2.6,3,0
EMPLOYEE_30,4.3,2,0
EMPLOYEE_30,3.3,2,0
EMPLOYEE_30,2.6,4,1
EMPLOYEE_30,5.2,1,0
EMPLOYEE_30,2.1,4,0
EMPLOYEE_30,5.1,4,0
EMPLOYEE_30,2.2,4,1
