id,name,surname,unit
EMPLOYEE_1,Michael,Johnson,Human Resources
EMPLOYEE_2,Michael,Smith,Finance
EMPLOYEE_3,Olivia,Clark,Engineering
EMPLOYEE_4,John,Smith,Operations
EMPLOYEE_5,David,Miller,Sales
EMPLOYEE_6,Emily,Davis,Engineering
EMPLOYEE_7,Emma,Davis,Operations
EMPLOYEE_8,Michael,Brown,Operations
EMPLOYEE_9,John,Smith,Finance
EMPLOYEE_10,Jane,Wilson,Finance
EMPLOYEE_11,David,Lee,Human Resources
EMPLOYEE_12,John,Johnson,Human Resources
EMPLOYEE_13,John,Miller,Finance
EMPLOYEE_14,Jane,Smith,Operations
EMPLOYEE_15,David,Brown,Human Resources
EMPLOYEE_16,David,Smith,Marketing
EMPLOYEE_17,Daniel,Davis,Sales
EMPLOYEE_18,Michael,Smith,Finance
EMPLOYEE_19,John,Johnson,Engineering
EMPLOYEE_20,Michael,Taylor,Finance
EMPLOYEE_21,Emily,Brown,Operations
EMPLOYEE_22,John,Johnson,Sales
EMPLOYEE_23,Jane,Brown,Sales
EMPLOYEE_24,David,Harris,Engineering
EMPLOYEE_25,Olivia,Johnson,Engineering
EMPLOYEE_26,Michael,Taylor,Finance
EMPLOYEE_27,Emily,Miller,Engineering
EMPLOYEE_28,Daniel,Wilson,Operations
EMPLOYEE_29,Olivia,Miller,Human Resources
EMPLOYEE_30,David,Wilson,Marketing
